rank,profile_url,name,title,registration_date,last_active,active_projects,portfolio_count,employment_rate,received_projects,financial_deals,completion_rate,ontime_delivery_rate,rehire_rate,communication_success_rate,total_completed_projects,avg_response_time_raw,avg_response_time_minutes,skills,skills_count,parse_confidence,parse_signals,success_score,skills_str,registration_date_str
1,https://mostaql.com/u/Nour_medhat,نور الدين م.,مهندس برمجيات,2021-04-27T00:00:00,منذ دقيقة,3.0,24.0,,,,98.08,97.06,75.76,9.67,102.0,3 ساعات و 55 دقيقة,235.0,"[""برمجة تطبيقات أيفون"", ""تطوير الويب الكامل"", ""تطوير الويب"", ""تطوير البرمجيات"", ""تصميم مواقع"", ""CSS"", ""إدارة المشاريع"", ""برمجة أندرويد"", ""هندسة البرمجيات"", ""PHP"", ""جافا سكريبت"", ""تصميم موقع إلكتروني"", ""برمجة iOS"", ""flutter"", ""أمن وحماية المواقع"", ""تصميم داش بورد"", ""برمجة التطبيقات"", ""تصميم تطبيقات"", ""تصميم واجهة المستخدم"", ""تصميم UI UX"", ""لارافيل"", ""Dart"", ""جافا"", ""تصميم تطبيقات الهواتف الذكية"", ""تطوير التطبيقات"", ""برمجة مواقع"", ""إنشاء تطبيق"", ""واجهة برمجة التطبيقات"", ""برمجة"", ""MySQL""]",30.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",85.75,"برمجة تطبيقات أيفون, تطوير الويب الكامل, تطوير الويب, تطوير البرمجيات, تصميم مواقع, CSS, إدارة المشاريع, برمجة أندرويد, هندسة البرمجيات, PHP, جافا سكريبت, تصميم موقع إلكتروني, برمجة iOS, flutter, أمن وحماية المواقع, تصميم داش بورد, برمجة التطبيقات, تصميم تطبيقات, تصميم واجهة المستخدم, تصميم UI UX, لارافيل, Dart, جافا, تصميم تطبيقات الهواتف الذكية, تطوير التطبيقات, برمجة مواقع, إنشاء تطبيق, واجهة برمجة التطبيقات, برمجة, MySQL",2021-04-27T00:00:00
2,https://mostaql.com/u/Suleman_Md,سليمان ا.,معلق صوتي وصانع محتوى,2017-05-13T00:00:00,منذ دقيقة,2.0,24.0,,,,100.0,82.55,33.33,72.54,212.0,ساعتين و دقيقة,121.0,"[""صناعة المحتوى"", ""تعديل الصوت"", ""صوتيات"", ""التمثيل الصوتي"", ""تصميم إعلان"", ""التعليق الصوتي"", ""دوبلاج"", ""هندسة الصوت"", ""مونتاج فيديو"", ""الإنتاج الصوتي""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",85.44,"صناعة المحتوى, تعديل الصوت, صوتيات, التمثيل الصوتي, تصميم إعلان, التعليق الصوتي, دوبلاج, هندسة الصوت, مونتاج فيديو, الإنتاج الصوتي",2017-05-13T00:00:00
3,https://mostaql.com/u/Ahmed_Alsurmi,Ahmed A.,مطور Full Stack,2026-04-26T00:00:00,منذ دقيقة,,10.0,,,,100.0,100.0,100.0,100.0,3.0,3 ساعات و 21 دقيقة,201.0,"[""البرمجة بطريقة MVC"", ""هندسة البرمجيات"", ""تطوير البرمجيات"", ""برمجة التطبيقات"", ""إنشاء موقع إلكتروني""]",5.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",85.17,"البرمجة بطريقة MVC, هندسة البرمجيات, تطوير البرمجيات, برمجة التطبيقات, إنشاء موقع إلكتروني",2026-04-26T00:00:00
4,https://mostaql.com/u/DavidLabib,ديفيد ل.,مهندس حاسوب,2023-06-01T00:00:00,منذ دقيقة,,8.0,,,,100.0,100.0,41.33,30.05,113.0,44 دقيقة,44.0,"[""حل المشكلات"", ""بايثون"", ""VPS"", ""خدمات الويب"", ""استضافة المواقع"", ""تركيب سكربتات""]",6.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",85.03,"حل المشكلات, بايثون, VPS, خدمات الويب, استضافة المواقع, تركيب سكربتات",2023-06-01T00:00:00
5,https://mostaql.com/u/MARYAM_MOUHAJER,Maryam M.,مهندس برمجيات,2021-03-29T00:00:00,منذ دقيقة,,10.0,,,,100.0,100.0,100.0,50.0,3.0,ساعة و 53 دقيقة,113.0,"[""MySQL"", ""PHP"", ""ووردبريس"", ""n8n"", ""الأتمتة"", ""بايثون"", ""الأتمة بالذكاء الاصطناعي"", ""شوبيفاي"", ""GitHub"", ""برمجة""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",81.17,"MySQL, PHP, ووردبريس, n8n, الأتمتة, بايثون, الأتمة بالذكاء الاصطناعي, شوبيفاي, GitHub, برمجة",2021-03-29T00:00:00
6,https://mostaql.com/u/mostafa_0_0,Mostafa A.,مهندس برمجيات,2024-03-28T00:00:00,منذ دقيقة,1.0,6.0,,,,100.0,100.0,50.0,38.33,22.0,ساعتين و 6 دقائق,126.0,"[""اللغة العربية"", ""اللغة الإنجليزية"", ""تطوير التطبيقات"", ""flutter"", ""Dart"", ""Restful API"", ""فايربيس"", ""برمجة تطبيقات سطح المكتب"", ""هندسة البرمجيات"", ""برمجة أندرويد""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",80.76,"اللغة العربية, اللغة الإنجليزية, تطوير التطبيقات, flutter, Dart, Restful API, فايربيس, برمجة تطبيقات سطح المكتب, هندسة البرمجيات, برمجة أندرويد",2024-03-28T00:00:00
7,https://mostaql.com/u/designs_maker,مينا س.,مصمم علامات تجارية,2020-08-25T00:00:00,منذ دقيقة,1.0,24.0,,,,99.36,84.62,22.68,39.9,156.0,4 ساعات و 35 دقيقة,275.0,"[""بناء العلامة التجارية"", ""التصميم الإبداعي"", ""Adobe Illustrator"", ""فوتوشوب"", ""تصميم جرافيك"", ""تصميم هوية تجارية"", ""تصميم شعار"", ""تعديل الصور"", ""الفكرة التصميمية"", ""تصميم بوسترات"", ""تصميم ملصقات المنتجات"", ""تصميم العبوات"", ""تصميم أغلفة"", ""تصميم بنرات"", ""تصميمات سوشيال ميديا"", ""تصميم الأيقونات"", ""تصميم إعلان""]",17.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",80.71,"بناء العلامة التجارية, التصميم الإبداعي, Adobe Illustrator, فوتوشوب, تصميم جرافيك, تصميم هوية تجارية, تصميم شعار, تعديل الصور, الفكرة التصميمية, تصميم بوسترات, تصميم ملصقات المنتجات, تصميم العبوات, تصميم أغلفة, تصميم بنرات, تصميمات سوشيال ميديا, تصميم الأيقونات, تصميم إعلان",2020-08-25T00:00:00
8,https://mostaql.com/u/Mo_Abdulmajeed,محمد ع.,مهندس برمجيات,2025-09-11T00:00:00,منذ دقيقة,,10.0,,,,100.0,100.0,100.0,28.57,4.0,ساعتين و 36 دقيقة,156.0,"[""Back End"", ""Front End"", ""ASP.NET Core"", ""جافا سكريبت"", ""بوتستراب 5"", ""تصميم موقع إلكتروني"", ""أنجولار"", ""مايكروسوفت إس كيو إل سيرفر"", ""ASP.NET MVC"", ""برمجة قواعد البيانات""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",80.29,"Back End, Front End, ASP.NET Core, جافا سكريبت, بوتستراب 5, تصميم موقع إلكتروني, أنجولار, مايكروسوفت إس كيو إل سيرفر, ASP.NET MVC, برمجة قواعد البيانات",2025-09-11T00:00:00
9,https://mostaql.com/u/aseaj,محمود م.,محرر فيديو,2022-04-29T00:00:00,منذ دقيقة,1.0,24.0,,,,94.29,96.97,53.85,26.24,33.0,ساعة و 36 دقيقة,96.0,"[""After Effects"", ""مونتاج فيديو"", ""أدوبي بريمير"", ""تعديل الصوت"", ""ما قبل الإنتاج""]",5.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",78.96,"After Effects, مونتاج فيديو, أدوبي بريمير, تعديل الصوت, ما قبل الإنتاج",2022-04-29T00:00:00
10,https://mostaql.com/u/bedo_elhady,عبدالله ع.,محرر فيديو موشن ومونتاج,2021-04-14T00:00:00,منذ دقيقة,,9.0,,,,98.21,89.09,26.09,49.12,55.0,ساعتين و 28 دقيقة,148.0,"[""Adobe InDesign"", ""تصميم شعار"", ""التصميم الإبداعي"", ""تصميم إعلان"", ""تعديل الصور"", ""تحريك شعار"", ""تحرير المحتوى"", ""فوتوشوب"", ""Adobe Illustrator"", ""After Effects"", ""تصميم جرافيك""]",11.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",78.72,"Adobe InDesign, تصميم شعار, التصميم الإبداعي, تصميم إعلان, تعديل الصور, تحريك شعار, تحرير المحتوى, فوتوشوب, Adobe Illustrator, After Effects, تصميم جرافيك",2021-04-14T00:00:00
